Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,0,7,0,84.8680203318161,0,84.61488034100704,0,82.61864367581624,0,23.349823607398292,68.86284198900941,0.0
2.0000000000000013,104,37,40,84.07973871650769,33,81.70617228435066,21,83.98473371833484,10,80.93482057575415,82.67636632373683,0.0
3.00999999999998,186,104,82,84.72820819364881,57,83.81611432789248,32,83.73928622999642,15,83.41143351894317,83.92376056762022,0.1249999999999988
4.009999999999959,220,203,119,84.91423571961082,60,84.78957618879764,36,83.23928100468304,5,83.76210639441848,84.1762998268775,0.5057142857142781
5.009999999999938,269,301,156,84.96562132362287,74,84.74831972555823,33,83.21342393327161,6,75.36426395302576,82.07290723386961,0.8622591362126093
6.009999999999916,280,406,176,84.96058785731576,78,83.66879273533313,26,81.21262944702119,0,68.04200776568743,79.47100445133938,1.0572413793103248
7.009999999999895,333,491,211,84.7747655638594,91,84.30092022742919,31,83.79028327576256,0,80.14773756967202,83.25342665918079,1.167861507128287
8.009999999999874,375,581,243,83.66162320117621,100,84.69588738784958,32,84.98339611615127,0,84.50525849583234,84.46154130025235,1.2650258175559128
9.009999999999852,414,677,272,84.17515815452143,105,82.10854326431982,35,83.32756976613064,2,83.39052925264062,83.25045010940312,1.3208714918758966
10.009999999999831,441,763,294,83.79831050609681,113,84.05697512313891,34,82.89474669053465,0,84.95921723844651,83.92731238955422,1.4460288335517397
11.00999999999981,478,861,320,81.58022199411141,125,83.11659104469133,33,82.68033642000877,0,82.5396043184824,82.47918844432348,1.5517653890824303
12.009999999999788,510,961,348,84.68546953781166,133,84.91129407926509,29,84.43166495570595,0,76.01120078274442,82.50990733888179,1.649229968782484
13.009999999999767,573,1038,389,84.84304546904245,149,83.302897654364,27,83.71436973612282,8,84.0990686739781,83.98984538337685,1.6658188824662465
14.009999999999746,608,1142,422,84.06404791134753,154,84.60828489446644,29,84.79935341696249,3,84.3953435017975,84.46675743114349,1.7594833625218544
15.009999999999724,650,1246,455,83.46341950342025,172,82.75037866260848,23,84.58755635122846,0,71.06867167470011,80.46750654798933,1.8990609951845505
16.009999999999703,687,1343,479,83.75240195275285,178,84.40688282850058,30,83.8237880469254,0,80.29906279345701,83.07053390540896,1.9735740878629517
17.00999999999986,761,1422,514,83.68712975664039,199,83.51695260702873,42,83.73209858046346,6,84.20367037598568,83.78496283002957,2.0091209563993977
18.000000000000014,772,1536,530,84.83395614185608,196,79.99456962149688,46,82.18863354974808,0,80.18965237319787,81.80170292157473,2.2109700520833013
19.00000000000017,835,1621,561,81.63563822682127,219,81.8264397296352,52,84.03416418444692,3,82.6004252344469,82.52416684383758,2.319179518815522
20.000000000000327,878,1709,594,84.92582730451255,229,84.17290058535686,55,84.52050334600017,0,84.4128949268517,84.50803154068032,2.408993563487408
21.000000000000483,916,1799,632,82.47086313713085,231,84.20314215818021,52,83.43195251075905,1,82.47144195575281,83.14434994045573,2.440311284046692
22.00000000000064,950,1893,663,83.59493676376817,237,81.6806280058024,50,84.677311466471,0,84.69781551424832,83.66267293757247,2.543919704173286
23.000000000000796,985,1983,678,80.83838936951088,250,84.04650025235422,52,82.63322356264558,5,81.67807115904492,82.2990460858889,2.637771053958681
24.000000000000952,1046,2067,724,83.60767260630588,260,83.8042998943695,49,83.5809248822529,13,84.82763572456298,83.95513327687281,2.689690372520607
25.00000000000111,1077,2182,741,83.94679905471949,284,84.76762289713454,49,84.83095601922753,3,81.91987267314099,83.86631266105564,2.833638863428119
26.000000000001265,1110,2286,757,84.66856632659936,305,83.3265508792376,47,84.74166422590353,1,82.51414248741689,83.81273097978935,2.9403805774279133
27.00000000000142,1139,2371,781,82.00358308021522,317,83.01051458965611,41,83.2238329398228,0,76.97046634531227,81.3020992387516,3.006680725432414
28.000000000001577,1164,2467,791,82.38132124906092,328,84.12728748814408,43,82.89741601261173,2,82.59675103233425,83.00069394553775,3.1102594244022344
29.000000000001734,1200,2555,819,84.66336628247873,336,83.0348060348644,45,84.18046746518702,0,84.18395353232464,84.0156483287137,3.168187866927734
30.00000000000189,1222,2636,840,84.86996767743696,335,84.95067403995772,47,84.02462753914966,0,81.79855021623433,83.91095486819466,3.257450682852968
31.000000000002046,1250,2727,862,84.78283340701915,349,84.0724701943133,37,84.95846725321941,2,84.07250989195407,84.47157018662648,3.345911257792625
32.0000000000022,1276,2838,887,83.17125654660305,351,81.92066055188336,33,82.63211406177186,5,81.11212508244643,82.20903906067618,3.48626497533495
33.000000000002004,1315,2931,921,83.82626593775223,364,84.07056801051168,30,84.77773842567511,0,81.84578176837331,83.63008853557808,3.5632070965542986
34.000000000001805,1375,3015,960,84.60913797422043,376,82.91679156155986,39,78.79043170472578,0,84.118753655109,82.60877872390377,3.5894063018244364
35.000000000001606,1419,3100,984,81.85554915853034,384,84.6600395400283,48,84.04860150811281,3,81.5166345467391,83.02020618835263,3.6885935483873293
36.00000000000141,1478,3198,1022,81.55707954264788,405,84.48873582758284,51,84.9658968594692,0,76.41048623397253,81.85554961591811,3.7943683552222502
37.00000000000121,1509,3293,1049,78.93553017593332,416,81.62899768865525,44,84.60007562867112,0,82.84102972349349,82.00140830418829,3.9531582143944104
38.00000000000101,1551,3372,1071,81.87116830345346,432,84.12098266445614,46,83.18942045984373,2,84.10052595235024,83.32052434502589,4.007366548042941
39.00000000000081,1587,3472,1103,83.42476005432624,437,80.33906008797341,47,82.46112435071835,0,82.25660552450329,82.12038750438032,4.108300691244472
40.00000000000061,1611,3566,1126,84.59688264054245,441,84.07030393977372,44,84.83275376363159,0,83.40577746593343,84.2264294524703,4.212579921480877
41.00000000000041,1655,3645,1158,84.22399000062104,447,84.4124156815189,50,83.82184673888297,0,79.9447251158893,83.10074438422805,4.249371742112704
42.00000000000021,1686,3731,1174,84.61424124136775,458,83.2286867559809,54,82.15539867166675,0,84.62074994539994,83.65476915360384,4.33259179844567
43.000000000000014,1709,3834,1198,83.7843079478833,460,83.97220219755404,50,74.45193233608069,1,84.91266831373935,81.78027769881434,4.441317162232857
