Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,3,2,3,97.7167576430555,0,96.98073902778589,0,90.80988326368322,0,94.84952678743016,95.0892266804887,0.0
2.0000000000000013,44,17,23,99.63083687806076,11,91.81717914078767,7,95.19044850011937,3,98.9470629761117,96.39638187376988,0.0
3.00999999999998,81,32,43,97.17582690039384,23,88.6995379814568,12,95.56980602169256,3,99.36778346371197,95.2032385918138,0.05593749999999943
4.009999999999959,116,53,63,99.8761574281506,31,96.16264739469656,18,92.93771436859943,4,97.70398147799835,96.67012516736123,0.18056603773584665
5.009999999999938,153,73,83,91.35142478305727,42,96.03731526807256,22,92.95039267132546,6,97.85968364316379,94.54970409140478,0.5373972602739642
6.009999999999916,197,88,106,98.6440593009755,56,99.95082946960946,26,98.81630620042004,9,93.59441077862746,97.75140143740812,0.8020454545454406
7.009999999999895,228,110,125,85.95605603703805,66,89.4111375074345,31,98.8591486451252,6,98.43955787995714,93.16647501738872,1.1609999999999787
8.009999999999874,268,127,140,94.76701500205256,77,99.17631589872124,42,98.45837899047905,9,94.98135440600461,96.84576607431437,1.288031496062968
9.009999999999852,311,149,162,88.53938004803852,87,93.86763545903351,52,95.26691665222255,10,95.03015953821546,93.1760229243775,1.4642953020133946
10.009999999999831,346,164,180,93.7272473332721,98,97.10840006639216,58,95.71311078167037,10,97.48198719623231,96.00768634439174,1.7112804878048447
11.00999999999981,380,181,199,97.86902209223365,107,99.581864650924,64,90.31712150522749,10,99.42246769132541,96.79761898492764,1.873535911602173
12.009999999999788,421,201,223,96.16057388172757,116,88.78895896281537,70,87.16311964699679,12,99.88420035428408,92.99921321145595,1.9408457711442402
13.009999999999767,457,220,238,91.83955621785798,131,99.99587563154921,76,98.73242016408142,12,96.91522061594799,96.87076815735915,2.065954545454504
14.009999999999746,504,236,263,94.10777131351085,141,96.36800050682746,85,96.33375325132467,15,93.1676817648902,94.9943017091383,2.310889830508428
15.009999999999724,545,250,283,94.61105939571156,153,90.15167704323778,93,96.8142231508597,16,88.40672588010388,92.49592136747823,2.4725199999999496
16.009999999999703,580,272,301,99.46863881054054,163,99.69828125534262,97,96.10817682959006,19,97.00085286993261,98.06898744135145,2.7133088235293563
17.00999999999986,605,289,316,99.53925977028152,167,99.56786628682893,103,99.47751897019265,19,89.63694184033622,97.05539671690983,3.042318339100287
18.000000000000014,640,308,333,96.72064607451986,179,92.04595786022203,109,90.71426795549692,19,98.02983257625898,94.37767611662446,3.1576298701298144
19.00000000000017,674,327,348,94.48606135166929,188,87.32887415761363,115,95.33863677823814,23,97.22378803763033,93.59434008128784,3.427614678899036
20.000000000000327,712,348,366,97.96076936896213,198,87.72668065137884,123,94.29146852869047,25,97.6602571654013,94.4097939286082,3.5738505747126106
21.000000000000483,753,367,385,98.30292073455671,211,95.01497607678974,130,96.18652183068373,27,97.31715426552722,96.70539322688936,3.7407901907356753
22.00000000000064,783,384,399,99.07894040060114,219,98.92967434391933,139,99.02164310894474,26,89.24533584230471,96.56889842394249,3.8838541666666644
23.000000000000796,821,402,422,98.73106505716119,230,85.65612311974184,141,96.27431524274903,28,92.66150904536377,93.33075311625396,4.115845771144296
24.000000000000952,855,422,444,99.93224956378597,237,93.66976562076364,144,97.20819097545669,30,89.38787719793753,95.04952083948595,4.21651658767776
25.00000000000111,893,435,462,92.32657175487559,251,99.66111825868771,148,94.10927369527329,32,92.70124797756273,94.69955292159983,4.459540229885119
26.000000000001265,928,459,482,99.36587350265994,261,95.09220310807757,152,98.87567252398567,33,98.36604424071942,97.92494834386065,4.8229193899783205
27.00000000000142,972,470,503,82.31560354740054,274,92.96710050440409,159,96.36419438307107,36,93.14920028180966,91.19902467917134,4.9200000000001225
28.000000000001577,1008,493,526,99.2850054466374,281,93.22591866511584,165,94.55268351924093,36,97.56442078932483,96.15700710507974,5.188782961460609
29.000000000001734,1054,510,548,98.17514141201158,296,97.4432948157947,170,94.96857199975992,40,95.79859121688668,96.59639986111321,5.236333333333511
30.00000000000189,1086,530,568,97.35113238150527,304,90.74034132739594,175,91.17746460110867,39,94.50899838392986,93.44448417348494,5.297000000000199
