Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,0,4,0,83.3159227098487,0,84.90903095832422,0,84.74453936056908,0,44.43121022872103,74.35017581436576,0.0
2.0000000000000013,85,53,58,84.1825697914438,21,84.4154844042779,6,83.31646703995806,0,79.45443028132225,82.8422378792505,0.04490566037735853
3.00999999999998,144,137,91,83.49544516509856,38,82.02624971821224,15,82.29216864287913,0,75.21376675346386,80.75690756991345,0.23934306569342817
4.009999999999959,169,229,98,84.30499090962033,48,80.7077163772337,23,83.28254387017914,0,84.50351064311246,83.1996904500364,0.4676855895196436
5.009999999999938,185,336,108,82.74387312411493,53,83.81004719132044,24,84.31787729721927,0,81.85235080023557,83.18103710322255,0.7181547619047496
6.009999999999916,238,428,129,79.9702755131612,65,82.51046610490732,40,84.14069128542735,4,84.28527413109646,82.72667675864808,0.8839719626168062
7.009999999999895,277,511,148,84.99301560428695,75,83.70324186999495,46,84.34510978106347,8,83.41472914821696,84.11402410089059,1.0349315068492952
8.009999999999874,292,606,156,81.60581651305232,83,83.89746749033937,48,80.73923302919835,5,84.69127829608833,82.73344883216959,1.1778217821781947
9.009999999999852,327,688,174,84.08484388803737,92,84.50670460834468,52,84.65617998973256,9,84.20733703960687,84.36376638143037,1.255058139534859
10.009999999999831,381,782,199,81.45006955609345,108,83.11794115938005,58,84.71569776348079,16,83.62507163213527,83.2271950277724,1.4117135549871838
11.00999999999981,418,878,212,84.51822089343763,117,83.61779835110559,67,84.67128353547925,22,82.05180176502978,83.71477613626305,1.5169248291571447
12.009999999999788,444,978,222,82.9593887008003,122,82.61165376499007,76,83.79552079109159,24,82.8037517011152,83.04257873949929,1.6255010224948545
13.009999999999767,475,1062,237,83.85163622869455,129,83.61990306256948,81,84.63893434312848,28,84.09664518047279,84.05177970371632,1.7530320150658774
14.009999999999746,521,1168,259,84.18076017241793,144,84.6810705938913,87,83.9538476023482,31,84.22061422234158,84.25907314774976,1.9136472602739332
15.009999999999724,582,1253,287,82.62317914947566,163,82.2670035179416,96,84.12024797167419,36,82.02165980598329,82.75802261126869,1.9433120510773738
16.009999999999703,620,1352,303,84.00378384936124,172,83.42215211521616,105,84.04476901629509,40,84.87501386616593,84.0864297117596,2.0914571005916724
17.00999999999986,674,1447,326,82.69639398445997,186,81.78066220689723,117,84.87230086760809,45,83.98807290172161,83.33435749017173,2.1906012439529636
18.000000000000014,704,1550,343,83.48126546746381,193,83.48484849868588,118,80.43586108264898,50,84.53050846955806,82.98312087958918,2.316825806451578
19.00000000000017,751,1633,364,84.90418890379345,205,83.89347963825975,132,82.8502755600455,50,81.94261850829986,83.39764065259965,2.43837721984076
