Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,0,9,0,74.0987362211354,0,69.45765638194244,0,65.61426969039381,0,64.51785535370433,68.422129411794,0.0
2.0000000000000013,97,42,27,82.37388796087025,25,84.92374593881269,25,83.9489846651499,20,84.67320264755541,83.97995530309706,0.0
3.00999999999998,172,110,45,84.7009631625516,33,84.95732014823334,52,81.94474834675825,42,83.77361334029482,83.8441612494595,0.16754545454545272
4.009999999999959,175,231,50,83.55607612317063,32,84.63246723856481,51,82.92964993599752,42,81.15065618423334,83.06721237049157,0.6197835497835397
5.009999999999938,223,333,60,84.90684605095393,48,83.69518016604172,62,82.29681128845672,53,84.11686388246426,83.75392534697916,0.9081081081080915
6.009999999999916,254,434,68,83.13458337711721,51,84.35161799108592,66,83.92413698134142,69,81.07242903761207,83.12069184678916,1.1290322580644945
7.009999999999895,306,517,83,84.68619433687506,60,83.92469422160015,80,84.93816198829595,83,83.0273771869833,84.14410693343862,1.2608317214699944
8.009999999999874,344,610,82,83.40530247247959,83,83.82308358404494,88,84.62660817038585,91,84.3586905269351,84.05342118846137,1.4056885245901358
9.009999999999852,388,711,85,80.96900354492578,95,84.53313524075372,101,84.6295031064983,107,83.97184375666514,83.52587141221073,1.6062587904359729
10.009999999999831,403,808,91,84.07170569493809,100,84.51225055451083,103,84.6375033820673,109,84.25515052330242,84.36915253870465,1.757462871287093
11.00999999999981,454,900,107,84.27342865334614,118,75.13535430410226,117,81.63582398174643,112,83.96506568443998,81.2524181559087,1.8884444444444057
12.009999999999788,492,998,119,82.42003056939267,125,83.32484897098385,130,84.64806515939145,118,84.33443320296283,83.6818444756827,2.0299699398797175
13.009999999999767,521,1108,129,83.36346103884917,135,83.28502836418363,128,84.94173371578763,129,79.47194786834254,82.76554274679074,2.1995487364620487
14.009999999999746,549,1206,133,83.57668778139714,141,84.00121811986133,140,84.0782164977083,135,81.00211097165237,83.16455834265479,2.3311691542288075
15.009999999999724,598,1290,147,84.40487826497164,165,81.79122291272193,140,84.53189724054634,146,84.61455294786654,83.83563784152662,2.410062015503826
16.009999999999703,648,1389,157,84.93843133629424,179,83.07362376374044,155,84.25939727542762,157,84.85709654588891,84.28213723033781,2.5306839452843244
17.00999999999986,678,1484,165,84.81196156475679,188,84.29885572336343,157,84.90360454585017,168,84.57706751415756,84.64787233703198,2.685006738544422
18.000000000000014,728,1588,173,82.74973068614204,204,84.50596755099272,175,84.60131908679708,176,84.63328301225114,84.12257508404575,2.8088539042820706
19.00000000000017,764,1689,188,83.1384427224771,217,84.18355032202638,187,84.90095527435183,172,84.9829709356298,84.30147981362127,2.9269390171698895
20.000000000000327,776,1797,190,84.34917063786796,233,82.74072570751234,178,83.5251356425528,175,82.14352321061504,83.18963879963704,3.058135781858638
21.000000000000483,811,1887,204,84.77363316901759,242,84.77215309101896,182,84.2226293165721,183,82.45011285517575,84.0546321079461,3.15533121356651
22.00000000000064,869,1981,227,82.24168089570361,248,84.38630090995785,196,84.05098247881295,198,83.12315451505258,83.45052969988174,3.2901161029783195
23.000000000000796,903,2086,233,84.39369154729584,258,84.3587603412514,207,82.34116911645094,205,82.63363829471682,83.43181482492875,3.398945349952113
24.000000000000952,950,2174,237,81.36486618830213,276,84.16508840695239,215,84.54306948311337,222,84.9626063417636,83.75890760503287,3.523509659613695
25.00000000000111,993,2250,250,84.08652243917142,292,83.77059148916152,229,84.3980127861586,222,76.99646882691002,82.31289888535039,3.5944533333334334
26.000000000001265,1019,2349,258,83.26857009898919,302,83.10699473760283,228,84.45875128277397,231,84.6035817357396,83.8594744637764,3.690510855683399
27.00000000000142,1056,2461,262,83.96545818505949,317,81.3804000462143,242,84.56763168145369,235,82.78955531930089,83.1757613080071,3.844213734254537
28.000000000001577,1095,2544,276,83.19450391067043,332,84.91777065539829,245,84.29679570778212,242,83.08924183212449,83.87457802649384,3.959249213836679
29.000000000001734,1105,2647,278,84.49479763345698,335,82.73951435815407,248,83.27538345614504,244,84.71345585699044,83.80578782618663,4.0634000755574675
30.00000000000189,1126,2754,279,83.84675453526175,348,83.64892315627104,252,83.22009401596966,247,83.16846591573625,83.47105940580968,4.230889615105576
31.000000000002046,1167,2844,296,78.55617604657829,356,83.68272899868512,262,84.1308274466304,253,81.80096420688074,82.04267417469364,4.358372011252065
32.0000000000022,1187,2944,305,83.61599103519607,365,80.08695118000145,266,84.64682165886819,251,84.96316825822841,83.32823303307353,4.477686820652512
33.000000000002004,1203,3051,308,84.26066929945243,365,84.63978212503041,278,84.18317515444788,252,82.45724589712873,83.88521811901487,4.602474598492663
34.000000000001805,1259,3150,322,82.96092340228935,388,83.6887522098441,275,84.62815124867089,274,79.78278157239615,82.76515210830013,4.703688888889272
35.000000000001606,1319,3246,332,82.9897514858645,399,81.13026275876791,296,84.6454214313441,292,83.22149735767057,82.99673325841178,4.792153419593738
36.00000000000141,1349,3351,346,84.03691343044497,404,84.35593250684403,303,81.59747329859015,296,80.50975543246656,82.62501866708642,4.928672038197955
37.00000000000121,1384,3443,363,83.86012912059645,415,84.50257482594222,306,84.58149703619345,300,83.13207413463576,84.01906877934198,5.066970665118034
38.00000000000101,1435,3528,381,83.45251239154184,437,84.26876697949886,308,83.93928087923705,309,82.50884735778762,83.54235190201635,5.141612811791783
39.00000000000081,1495,3612,386,78.72375631282384,450,84.83384410478291,330,80.91254411135753,329,84.3741612982859,82.21107645681255,5.221315060908479
40.00000000000061,1528,3724,386,83.83918313802909,462,82.82041528419113,342,84.69604912660851,338,80.57581418298246,82.98286543295279,5.3752765843183195
41.00000000000041,1566,3811,391,84.82563208552467,478,84.21997358460565,352,81.57491766608776,345,84.69083754582074,83.8278402205097,5.481731828916661
42.00000000000021,1605,3906,398,83.93212749214878,486,83.38454858131449,367,84.53658210054198,354,84.64486849785705,84.12453166796557,5.591702508960921
43.000000000000014,1629,4001,402,81.54236659647249,498,78.44285848283883,366,84.9804294549912,363,84.35974359004798,82.33134953108762,5.72805048737848
44.00999999999981,1671,4095,411,83.29279772963379,511,82.9627582372511,379,82.47957072171452,370,81.53249095212823,82.5669044101819,5.844420024420324
45.009999999999614,1706,4195,417,82.11421833786746,520,83.30975663902177,386,83.23816013507582,383,84.01931512307725,83.17036255876057,5.931594755661774
46.009999999999415,1739,4306,430,81.11867876749974,519,82.91248443110972,393,81.28099051328199,397,82.79839928239313,82.02763824857115,6.071955411054579
47.009999999999216,1773,4405,442,84.02713310520437,517,84.56433366389201,406,80.43630710486666,408,83.68691836168318,83.17867305891156,6.186783200908262
48.00999999999902,1806,4505,445,82.31546117784947,526,83.94721367359514,415,84.99993526773588,420,84.32762206866232,83.89755804696071,6.333791342952438
49.00999999999882,1820,4607,451,84.59748845586894,529,81.14518260808985,420,84.76967112960968,420,83.90006958749025,83.60310294526468,6.485402648144247
50.00999999999862,1872,4692,464,84.60362765000133,546,83.52945643971562,437,83.69580049905184,425,78.0763543251088,82.4763097284694,6.598141517476636
51.00999999999842,1914,4796,470,84.97511061301232,554,82.87987137936337,455,82.92874872361536,435,83.17191482767727,83.48891138591708,6.6894516263553365
