time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,64,3,20,97.66570129585818,31,99.7926170879182,6,99.78979545315508,7,97.73104304287119,98.74478921995066,0.0
2.0000000000000013,140,21,55,95.67894768129865,47,99.40987211867173,16,98.62298038411524,22,98.86026654704209,98.14301668278193,0.030952380952380974
3.00999999999998,212,46,75,99.78358589993442,53,95.1095685624691,55,86.90286840821392,29,92.97772404138459,93.6934367280005,0.22108695652173932
4.009999999999959,277,73,79,98.34695630206323,66,99.4671787020658,82,99.36876860768446,50,97.93387970687283,98.77919582967158,0.3830136986301359
5.009999999999938,356,92,120,99.79803836514665,91,95.72430912184515,90,95.52676568272041,55,98.23588902144463,97.32125054778922,0.5057608695652149
6.009999999999916,430,114,158,98.79547218188864,100,98.5931915266992,90,98.68072307147688,82,96.71990890622875,98.19732392157337,0.6681578947368365
7.009999999999895,502,139,172,96.66178312299822,119,98.65395897659121,120,94.79261235038526,91,96.03753750601089,96.5364729889964,0.8832374100719328
8.009999999999874,572,162,178,98.03401571740089,126,97.16759756609608,146,97.75959265633364,122,97.68800642318485,97.66230309075387,1.228703703703687
9.009999999999852,644,190,207,99.38918716528164,149,98.47691067789589,164,96.04991998334225,124,92.03478582664599,96.48770091329143,1.3736842105262956
10.009999999999831,709,219,231,99.64179680544932,164,99.4367665363129,172,99.62115999980226,142,98.93836998947165,99.40952333275904,1.550913242009108
11.00999999999981,789,240,237,94.33577083934144,201,92.52529280052093,189,94.60541072190159,162,99.24831489276832,95.17869731363307,1.5769166666666412
12.009999999999788,855,270,268,99.3152703650005,212,99.68519706663272,194,96.16509898644046,181,96.17581311062351,97.8353448821743,1.7537407407407113
13.009999999999767,924,294,281,99.92853858432723,241,97.67523815885954,209,99.97622092637252,193,97.55755212868391,98.7843874495608,2.0069387755101693
14.009999999999746,995,320,322,96.98763800031526,261,98.89371275472581,213,94.74704079132127,199,99.33954826179937,97.49198495204043,2.1978749999999603
15.009999999999724,1064,348,327,98.28040775692669,284,96.24086199874708,241,91.73866642327434,212,98.2040559837904,96.11599804068463,2.4003448275861627
16.009999999999703,1136,371,355,99.37451541600095,322,98.4169947767789,248,98.85497188301106,211,99.03734211877351,98.9209560486411,2.5526145552560173
17.00999999999986,1199,399,376,99.85024715270076,349,93.69106764162825,249,96.36449238769183,225,99.21538151090209,97.28029717323074,2.763934837092679
18.000000000000014,1279,419,393,92.57934250684305,383,97.9049448590961,263,99.5423663468108,240,92.5364205343737,95.64076856178092,2.7884009546538846
19.00000000000017,1352,445,425,91.94060760721578,392,99.53194248084759,278,98.89214478932203,257,95.42512794832366,96.44745570642726,3.056876404494328
20.000000000000327,1431,460,455,96.60541928200573,405,95.27208579857681,295,98.93891989411746,276,98.17359999056445,97.24750624131612,3.2612826086956006
21.000000000000483,1503,484,465,95.57083563993093,451,95.99697264033807,307,95.5336741639123,280,95.63087447389815,95.68308922951987,3.5749793388429305
22.00000000000064,1577,508,482,84.86888760518919,458,97.55082617931939,336,91.7118235151492,301,99.99659413497292,93.53203285865767,3.888523622047211
23.000000000000796,1646,532,498,98.21745572216496,485,95.98011354345196,352,94.92565566539355,311,99.86342318500412,97.24666202900364,3.98242481203005
