time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
1.0000000000000007,10,6,5,99.65122399021283,2,94.25756709555702,2,90.70729513603338,1,92.79752298245045,94.35340230106343,0.0
2.0000000000000013,68,24,35,94.07404573800459,18,87.55334910784978,10,86.8124793471499,5,95.78846979668756,91.05708599742296,0.012916666666666679
3.00999999999998,132,41,68,99.68429622233346,32,99.07517331914856,20,96.37725417452074,12,95.78846979668756,97.73129837817258,0.0604878048780488
4.009999999999959,190,62,95,96.20676156033143,48,95.09372491850493,29,94.30406033421202,18,95.80764156683962,95.353047094972,0.27677419354838556
5.009999999999938,249,90,125,97.88696949422379,62,93.44757219737204,40,95.46703845460145,22,99.43150875421065,96.55827222510199,0.6023333333333267
6.009999999999916,316,108,157,97.39646678141547,78,92.443586489185,52,87.32002017737368,29,97.1331807384884,93.57331354661564,0.8384259259259145
7.009999999999895,377,132,188,99.42872266852416,95,98.6422386065705,61,93.8722850230767,33,93.09311479293964,96.25909027277775,1.0065151515151358
8.009999999999874,428,152,214,93.77603031989865,107,99.84731596613666,70,86.06246071504123,37,97.63596672459747,94.3304434314185,1.1757894736841907
9.009999999999852,483,167,240,96.51041669331913,128,92.60263422522488,75,98.86052057135923,40,99.08619230604577,96.76494094898726,1.339101796407162
10.009999999999831,534,194,264,96.83617154323493,144,99.35351773239542,83,92.85124886016749,43,90.2573970916663,94.82458380686603,1.5409278350515179
11.00999999999981,598,211,299,98.0475399998956,160,96.16167094733777,93,99.59370050743836,46,99.02379203954767,98.20667587355484,1.7395734597156067
12.009999999999788,657,231,331,94.18075896748056,173,97.36731018670743,104,95.38816213228864,49,99.76731561239164,96.67588672471706,2.094935064935024
13.009999999999767,717,251,363,92.91099386556652,184,99.36237909276923,116,95.45508992880187,54,99.39783771289513,96.7815751500082,2.332629482071667
14.009999999999746,773,268,387,99.73671509887401,200,96.08730634074638,130,97.04046024451641,56,99.57141364540702,98.10897383238596,2.597723880596963
15.009999999999724,827,290,418,98.34231815958158,213,94.95743101315189,136,88.47580439870997,60,94.75480150504421,94.13258876912191,2.862137931034425
16.009999999999703,881,315,445,94.31849560011548,229,80.87436576162789,145,89.18824210957648,62,98.1866709264862,90.64194359945151,2.9513333333332734
17.00999999999986,941,338,477,97.09756568624843,239,98.88897478502065,155,96.48891298249903,70,96.20557990968794,97.17025834086401,2.9523076923076323
18.000000000000014,1003,364,504,95.1426412372199,257,99.65961978529693,168,84.89743323436353,74,89.49295151104346,92.29816144198095,3.1652197802197186
19.00000000000017,1053,390,531,97.6232828647824,274,98.10004216588992,172,95.68280283514277,76,98.95333207697234,97.58986498569686,3.586461538461478
20.000000000000327,1125,409,565,93.29092959088193,292,95.61487953151972,185,86.8124994212058,83,94.46035410180501,92.54466566135312,3.8327872860635135
21.000000000000483,1177,439,593,93.90329369870477,308,88.26870219943108,189,85.85545264519632,87,87.15698825889785,88.79610920055751,4.145170842824559
22.00000000000064,1231,462,614,84.74018844680899,326,99.27199427217204,202,92.01774950266356,89,99.99702090698153,94.00673828215653,4.488376623376598
23.000000000000796,1297,484,649,96.90944592554416,345,82.73269971404078,210,99.27107225534075,93,99.96513372962244,94.71958790613704,4.75607438016528
24.000000000000952,1357,508,678,98.92975901599486,359,98.1774352719989,221,93.33369049176818,99,89.0752202925967,94.87902626808966,4.93543307086615
25.00000000000111,1410,528,703,94.90110395095716,377,96.37368929962017,230,98.95381352197911,100,99.8657595029775,97.52359156888349,5.1136553030303284
26.000000000001265,1469,547,728,97.83348458329786,392,99.77576638348512,242,96.40287956311411,107,98.02302072426352,98.00878781354015,5.409579524680124
27.00000000000142,1517,579,754,94.94395189018138,406,97.5406491278925,248,91.62169506763036,109,97.75565009121217,95.4654865442291,5.6558549222798735
28.000000000001577,1579,596,784,93.11891240334108,424,99.77462384000049,259,92.42257812978147,112,81.21677120500911,91.63322139453304,5.890939597315541
29.000000000001734,1625,617,808,99.70128660354143,435,98.27307109931525,266,89.15001593161621,116,98.4845742072342,96.40223696042678,6.106969205834815
30.00000000000189,1687,638,838,95.26660993027473,455,97.46776488831549,277,99.63018701592165,117,94.17077958904643,96.63383535588957,6.1704545454546915
31.000000000002046,1745,659,870,96.14322566335079,467,98.82661182762048,288,85.62454133580775,120,96.99184827743122,94.39655677605256,6.414886191198965
32.0000000000022,1788,690,890,94.44020359568091,477,97.19290220820851,297,93.35549299191901,124,95.99794057502353,95.24663484270799,6.623043478261082
33.000000000002004,1847,709,924,92.4521112194222,490,97.7579344415553,307,94.07277776904196,126,98.19986250897526,95.62067148474868,6.910818053596865
34.000000000001805,1915,730,956,92.74375341959306,507,88.27376138862972,318,97.98801177281763,134,85.03643780166651,91.01049109567673,6.925890410959164
